PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"36273447","Modeling Low Muscle Mass Screening in Hemodialysis Patients","Senzaki D, Yoshioka N, Nagakawa O, Inayama E, Nakagawa T, Takayama H, Endo T, Nakajima F, Fukui M, Kijima Y, Oyama Y, Kudo R, Toyama T, Yamada Y, Tsurusaki K, Aoyama N, Matsumura T, Yamahara H, Miyasato K, Kitamura T, Ikenoue T.","Nephron. 2023;147(5):251-259. doi: 10.1159/000526866. Epub 2022 Oct 21.","Senzaki D","Nephron","2023","2022/10/23","PMC10210080","","10.1159/000526866"
"36123984","Development and Validation of a Nomogram to Predict Hemiplegic Shoulder Pain in Patients With Stroke: A Retrospective Cohort Study","Feng J, Shen C, Zhang D, Yang W, Xu G.","Arch Rehabil Res Clin Transl. 2022 Jul 3;4(3):100213. doi: 10.1016/j.arrct.2022.100213. eCollection 2022 Sep.","Feng J","Arch Rehabil Res Clin Transl","2022","2022/09/20","PMC9482044","","10.1016/j.arrct.2022.100213"
"39428606","A Nomogram for Predicting Cancer-Associated Venous Thromboembolism in Hospitalized Patients Receiving Chemoradiotherapy for Cancer","Sisi Y, Genpeng L, Yao C, Suting S, Rongying T, Jiayi D, Zhaoli Z, Chunyu W.","Cancer Control. 2024 Jan-Dec;31:10732748241290767. doi: 10.1177/10732748241290767.","Sisi Y","Cancer Control","2024","2024/10/21","PMC11497502","","10.1177/10732748241290767"
"31431368","Predicting the tumor response to chemoradiotherapy for rectal cancer: Model development and external validation using MRI radiomics","Bulens P, Couwenberg A, Intven M, Debucquoy A, Vandecaveye V, Van Cutsem E, D'Hoore A, Wolthuis A, Mukherjee P, Gevaert O, Haustermans K.","Radiother Oncol. 2020 Jan;142:246-252. doi: 10.1016/j.radonc.2019.07.033. Epub 2019 Aug 17.","Bulens P","Radiother Oncol","2020","2019/08/22","PMC6997038","NIHMS1537715","10.1016/j.radonc.2019.07.033"
"35768114","Towards PErsonalised PRognosis for children with traumatic brain injury: the PEPR study protocol","Kooper CC, Oosterlaan J, Bruining H, Engelen M, Pouwels PJW, Popma A, van Woensel JBM, Buis DR, Steenweg ME, Hunfeld M, Königs M.","BMJ Open. 2022 Jun 29;12(6):e058975. doi: 10.1136/bmjopen-2021-058975.","Kooper CC","BMJ Open","2022","2022/06/29","PMC9244717","","10.1136/bmjopen-2021-058975"
"37205204","Integrating CT-based radiomic model with clinical features improves long-term prognostication in high-risk prostate cancer","Ching JCF, Lam S, Lam CCH, Lui AOY, Kwong JCK, Lo AYH, Chan JWH, Cai J, Leung WS, Lee SWY.","Front Oncol. 2023 Apr 27;13:1060687. doi: 10.3389/fonc.2023.1060687. eCollection 2023.","Ching JCF","Front Oncol","2023","2023/05/19","PMC10186349","","10.3389/fonc.2023.1060687"
"36999191","Evaluating the performance of machine learning methods for risk estimation of delirium in patients hospitalized from the emergency department","Mueller B, Street WN, Carnahan RM, Lee S.","Acta Psychiatr Scand. 2023 May;147(5):493-505. doi: 10.1111/acps.13551. Epub 2023 Apr 11.","Mueller B","Acta Psychiatr Scand","2023","2023/03/31","PMC10147581","NIHMS1888091","10.1111/acps.13551"
"37976441","Fixing the Leaky Pipe: How to Improve the Uptake of Patient-Reported Outcomes-Based Prognostic and Predictive Models in Cancer Clinical Practice","Spencer KL, Absolom KL, Allsop MJ, Relton SD, Pearce J, Liao K, Naseer S, Salako O, Howdon D, Hewison J, Velikova G, Faivre-Finn C, Bekker HL, van der Veer SN.","JCO Clin Cancer Inform. 2023 Sep;7:e2300070. doi: 10.1200/CCI.23.00070.","Spencer KL","JCO Clin Cancer Inform","2023","2023/11/17","PMC10681558","","10.1200/CCI.23.00070"
"32948578","TRIPOD statement: a preliminary pre-post analysis of reporting and methods of prediction models","Zamanipoor Najafabadi AH, Ramspek CL, Dekker FW, Heus P, Hooft L, Moons KGM, Peul WC, Collins GS, Steyerberg EW, van Diepen M.","BMJ Open. 2020 Sep 18;10(9):e041537. doi: 10.1136/bmjopen-2020-041537.","Zamanipoor Najafabadi AH","BMJ Open","2020","2020/09/19","PMC7511612","","10.1136/bmjopen-2020-041537"
"28327203","An appraisal of analytical tools used in predicting clinical outcomes following radiation therapy treatment of men with prostate cancer: a systematic review","Raymond E, O'Callaghan ME, Campbell J, Vincent AD, Beckmann K, Roder D, Evans S, McNeil J, Millar J, Zalcberg J, Borg M, Moretti K.","Radiat Oncol. 2017 Mar 21;12(1):56. doi: 10.1186/s13014-017-0786-z.","Raymond E","Radiat Oncol","2017","2017/03/23","PMC5359887","","10.1186/s13014-017-0786-z"
"36329827","Development and Validation of a Coronary Heart Disease Risk Prediction Model in Snorers with Hypertension: A Retrospective Observed Study","Wang M, Wang M, Zhu Q, Yao X, Heizhati M, Cai X, Ma Y, Wang R, Hong J, Yao L, Sun L, Yue N, Ren Y, Li N.","Risk Manag Healthc Policy. 2022 Oct 28;15:1999-2009. doi: 10.2147/RMHP.S374339. eCollection 2022.","Wang M","Risk Manag Healthc Policy","2022","2022/11/04","PMC9624218","","10.2147/RMHP.S374339"
"32563015","Radiomics as a personalized medicine tool in lung cancer: Separating the hope from the hype","Fornacon-Wood I, Faivre-Finn C, O'Connor JPB, Price GJ.","Lung Cancer. 2020 Aug;146:197-208. doi: 10.1016/j.lungcan.2020.05.028. Epub 2020 Jun 2.","Fornacon-Wood I","Lung Cancer","2020","2020/06/21","PMC7383235","","10.1016/j.lungcan.2020.05.028"
"32860222","Serious Falls in Middle-Aged Veterans: Development and Validation of a Predictive Risk Model","Womack JA, Murphy TE, Bathulapalli H, Smith A, Bates J, Jarad S, Redeker NS, Luther SL, Gill TM, Brandt CA, Justice AC.","J Am Geriatr Soc. 2020 Dec;68(12):2847-2854. doi: 10.1111/jgs.16773. Epub 2020 Aug 28.","Womack JA","J Am Geriatr Soc","2020","2020/08/30","PMC7744431","NIHMS1624975","10.1111/jgs.16773"
"39155978","Establishment and Validation of Risk Prediction Models for Postoperative Pain After Endoscopic Submucosal Dissection: A Retrospective Clinical Study","Wu S, Wang S, Ding Y, Zhang Z.","J Multidiscip Healthc. 2024 Aug 12;17:3889-3905. doi: 10.2147/JMDH.S470204. eCollection 2024.","Wu S","J Multidiscip Healthc","2024","2024/08/19","PMC11328859","","10.2147/JMDH.S470204"
"31437221","Scoring colorectal cancer risk with an artificial neural network based on self-reportable personal health data","Nartowt BJ, Hart GR, Roffman DA, Llor X, Ali I, Muhammad W, Liang Y, Deng J.","PLoS One. 2019 Aug 22;14(8):e0221421. doi: 10.1371/journal.pone.0221421. eCollection 2019.","Nartowt BJ","PLoS One","2019","2019/08/23","PMC6705772","","10.1371/journal.pone.0221421"
"30664590","Development of the Pediatric Extracorporeal Membrane Oxygenation Prediction Model for Risk-Adjusting Mortality","Bailly DK, Reeder RW, Winder M, Barbaro RP, Pollack MM, Moler FW, Meert KL, Berg RA, Carcillo J, Zuppa AF, Newth C, Berger J, Bell MJ, Dean MJ, Nicholson C, Garcia-Filion P, Wessel D, Heidemann S, Doctor A, Harrison R, Bratton SL, Dalton H; Eunice Kennedy Shriver National Institute of Child Health and Human Development (NICHD) Collaborative Pediatric Critical Care Research Network (CPCCRN).","Pediatr Crit Care Med. 2019 May;20(5):426-434. doi: 10.1097/PCC.0000000000001882.","Bailly DK","Pediatr Crit Care Med","2019","2019/01/22","PMC6502677","NIHMS1516605","10.1097/PCC.0000000000001882"
"37901337","Development and validation of a nomogram for predicting pulmonary complications after video-assisted thoracoscopic surgery in elderly patients with lung cancer","Zhao D, Ma A, Li S, Fan J, Li T, Wang G.","Front Oncol. 2023 Oct 13;13:1265204. doi: 10.3389/fonc.2023.1265204. eCollection 2023.","Zhao D","Front Oncol","2023","2023/10/30","PMC10613030","","10.3389/fonc.2023.1265204"
"34976060","Combining Intravoxel Incoherent Motion Diffusion Weighted Imaging and Texture Analysis for a Nomogram to Predict Early Treatment Response to Concurrent Chemoradiotherapy in Cervical Cancer Patients","Zheng X, Li C, Zhang L, Cao F, Fang X, Qian L, Dong J.","J Oncol. 2021 Dec 24;2021:9345353. doi: 10.1155/2021/9345353. eCollection 2021.","Zheng X","J Oncol","2021","2022/01/03","PMC8720018","","10.1155/2021/9345353"
"32153047","Development of a multivariable risk model integrating urinary cell DNA methylation and cell-free RNA data for the detection of significant prostate cancer","Connell SP, O'Reilly E, Tuzova A, Webb M, Hurst R, Mills R, Zhao F, Bapat B, Cooper CS, Perry AS, Clark J, Brewer DS.","Prostate. 2020 May;80(7):547-558. doi: 10.1002/pros.23968. Epub 2020 Mar 9.","Connell SP","Prostate","2020","2020/03/11","PMC7383590","","10.1002/pros.23968"
"40330895","Assessing the Predictive Accuracy of the S.T.O.N.E. Score for Stone-Free Rates in Semirigid Pneumatic Ureteral Lithotripsy: Implications for Validation","Ahmed F, Al-Kohlany K, Al-Naggar K, Alnadhari I, Altam AY, Badheeb M.","Res Rep Urol. 2025 May 1;17:139-152. doi: 10.2147/RRU.S515846. eCollection 2025.","Ahmed F","Res Rep Urol","2025","2025/05/07","PMC12053771","","10.2147/RRU.S515846"
"40020525","Inductive reasoning with large language models: A simulated randomized controlled trial for epilepsy","Goldenholz DM, Goldenholz SR, Habib S, Westover MB.","Epilepsy Res. 2025 Mar;211:107532. doi: 10.1016/j.eplepsyres.2025.107532. Epub 2025 Feb 24.","Goldenholz DM","Epilepsy Res","2025","2025/02/28","PMC11908886","NIHMS2061763","10.1016/j.eplepsyres.2025.107532"
"35331047","The development of the ADO-SQ model to predict 1-year mortality in patients with COPD","Owusuaa C, van der Leest C, Helfrich G, Heller-Baan R, Loenhout CV, Herbrink JW, Nieboer D, van der Rijt CC, van der Heide A.","Palliat Med. 2022 May;36(5):821-829. doi: 10.1177/02692163221080662. Epub 2022 Mar 24.","Owusuaa C","Palliat Med","2022","2022/03/25","PMC9087317","","10.1177/02692163221080662"
"36730884","A Clinical-Genetic Risk Score for Predicting Cancer-Associated Venous Thromboembolism: A Development and Validation Study Involving Two Independent Prospective Cohorts","Muñoz A, Ay C, Grilz E, López S, Font C, Pachón V, Castellón V, Martínez-Marín V, Salgado M, Martínez E, Calzas J, Ortega L, Rupérez A, Salas E, Pabinger I, Soria JM.","J Clin Oncol. 2023 Jun 1;41(16):2911-2925. doi: 10.1200/JCO.22.00255. Epub 2023 Feb 2.","Muñoz A","J Clin Oncol","2023","2023/02/02","PMC10414737","","10.1200/JCO.22.00255"
"31098679","Towards more Accessible Precision Medicine: Building a more Transferable Machine Learning Model to Support Prognostic Decisions for Micro- and Macrovascular Complications of Type 2 Diabetes Mellitus","Kim E, Caraballo PJ, Castro MR, Pieczkiewicz DS, Simon GJ.","J Med Syst. 2019 May 17;43(7):185. doi: 10.1007/s10916-019-1321-6.","Kim E","J Med Syst","2019","2019/05/18","","","10.1007/s10916-019-1321-6"
"32231995","Predicting the Type of Tumor-Related Epilepsy in Patients With Low-Grade Gliomas: A Radiomics Study","Wang Y, Wei W, Liu Z, Liang Y, Liu X, Li Y, Tang Z, Jiang T, Tian J.","Front Oncol. 2020 Mar 13;10:235. doi: 10.3389/fonc.2020.00235. eCollection 2020.","Wang Y","Front Oncol","2020","2020/04/02","PMC7082349","","10.3389/fonc.2020.00235"
"35896020","Development of an Interoperable and Easily Transferable Clinical Decision Support System Deployment Platform: System Design and Development Study","Yoo J, Lee J, Min JY, Choi SW, Kwon JM, Cho I, Lim C, Choi MY, Cha WC.","J Med Internet Res. 2022 Jul 27;24(7):e37928. doi: 10.2196/37928.","Yoo J","J Med Internet Res","2022","2022/07/27","PMC9377482","","10.2196/37928"
"38637674","Predicting non-muscle invasive bladder cancer outcomes using artificial intelligence: a systematic review using APPRAISE-AI","Kwong JCC, Wu J, Malik S, Khondker A, Gupta N, Bodnariuc N, Narayana K, Malik M, van der Kwast TH, Johnson AEW, Zlotta AR, Kulkarni GS.","NPJ Digit Med. 2024 Apr 18;7(1):98. doi: 10.1038/s41746-024-01088-7.","Kwong JCC","NPJ Digit Med","2024","2024/04/18","PMC11026453","","10.1038/s41746-024-01088-7"
"34497752","Development and Validation of a Nomogram for Predicting the Disease Progression of Nonsevere Coronavirus Disease 2019","Li XL, Wu C, Xie JG, Zhang B, Kui X, Jia D, Liang CN, Zhou Q, Zhang Q, Gao Y, Zhou X, Hou G.","J Transl Int Med. 2021 Jul 9;9(2):131-142. doi: 10.2478/jtim-2021-0030. eCollection 2021 Jun.","Li XL","J Transl Int Med","2021","2021/09/09","PMC8386326","","10.2478/jtim-2021-0030"
"38491451","Using new indices to predict metabolism dysfunction-associated fatty liver disease (MAFLD): analysis of the national health and nutrition examination survey database","Li XM, Liu SL, He YJ, Shu JC.","BMC Gastroenterol. 2024 Mar 15;24(1):109. doi: 10.1186/s12876-024-03190-2.","Li XM","BMC Gastroenterol","2024","2024/03/16","PMC10943835","","10.1186/s12876-024-03190-2"
"29111539","External validation and newly development of a nomogram to predict overall survival of abiraterone-treated, castration-resistant patients with metastatic prostate cancer","Yang YJ, Lin GW, Li GX, Dai B, Ye DW, Wu JL, Xie HY, Zhu Y.","Asian J Androl. 2018 Mar-Apr;20(2):184-188. doi: 10.4103/aja.aja_39_17.","Yang YJ","Asian J Androl","2018","2017/11/08","PMC5858105","","10.4103/aja.aja_39_17"
"33125506","Development of a Clinical Prediction Model for In-hospital Mortality from the South African Cohort of the African Surgical Outcomes Study","Kluyts HL, Conradie W, Cloete E, Spijkerman S, Smith O, Alli A, Koto MZ, Montwedi OD, Govender K, Cronjé L, Grobbelaar M, Omoshoro-Jones JA, Rorke NF, Anderson P, Torborg A, Alphonsus C, Alexandris P, Mallier Peter A, Singh U, Diedericks J, Mrara B, Reed A, Davies GL, Davids JG, Van Zyl HA, Govindasamy V, Rodseth R, Matos-Puig R, Bhat KAP, Naidoo N, Roos J, Jaworska M, Steyn A, Dippenaar JM, Pearse RM, Madiba T, Biccard BM.","World J Surg. 2021 Feb;45(2):404-416. doi: 10.1007/s00268-020-05843-1. Epub 2020 Oct 30.","Kluyts HL","World J Surg","2021","2020/10/30","","","10.1007/s00268-020-05843-1"
"39518575","Prospective and External Validation of Machine Learning Models for Short- and Long-Term Mortality in Acutely Admitted Patients Using Blood Tests","Jawad BN, Altintas I, Eugen-Olsen J, Niazi S, Mansouri A, Rasmussen LJH, Schultz M, Iversen K, Normann Holm N, Kallemose T, Andersen O, Nehlin JO.","J Clin Med. 2024 Oct 27;13(21):6437. doi: 10.3390/jcm13216437.","Jawad BN","J Clin Med","2024","2024/11/09","PMC11546962","","10.3390/jcm13216437"
"33131506","External validation of prognostic models predicting pre-eclampsia: individual participant data meta-analysis","Snell KIE, Allotey J, Smuk M, Hooper R, Chan C, Ahmed A, Chappell LC, Von Dadelszen P, Green M, Kenny L, Khalil A, Khan KS, Mol BW, Myers J, Poston L, Thilaganathan B, Staff AC, Smith GCS, Ganzevoort W, Laivuori H, Odibo AO, Arenas Ramírez J, Kingdom J, Daskalakis G, Farrar D, Baschat AA, Seed PT, Prefumo F, da Silva Costa F, Groen H, Audibert F, Masse J, Skråstad RB, Salvesen KÅ, Haavaldsen C, Nagata C, Rumbold AR, Heinonen S, Askie LM, Smits LJM, Vinter CA, Magnus P, Eero K, Villa PM, Jenum AK, Andersen LB, Norman JE, Ohkuchi A, Eskild A, Bhattacharya S, McAuliffe FM, Galindo A, Herraiz I, Carbillon L, Klipstein-Grobusch K, Yeo SA, Browne JL, Moons KGM, Riley RD, Thangaratinam S; IPPIC Collaborative Network.","BMC Med. 2020 Nov 2;18(1):302. doi: 10.1186/s12916-020-01766-9.","Snell KIE","BMC Med","2020","2020/11/02","PMC7604970","","10.1186/s12916-020-01766-9"
"35725267","Protocol for the development of a reporting guideline for causal and counterfactual prediction models in biomedicine","Xu J, Guo Y, Wang F, Xu H, Lucero R, Bian J, Prosperi M.","BMJ Open. 2022 Jun 20;12(6):e059715. doi: 10.1136/bmjopen-2021-059715.","Xu J","BMJ Open","2022","2022/06/20","PMC9214357","","10.1136/bmjopen-2021-059715"
"33861809","Predicting breast cancer 5-year survival using machine learning: A systematic review","Li J, Zhou Z, Dong J, Fu Y, Li Y, Luan Z, Peng X.","PLoS One. 2021 Apr 16;16(4):e0250370. doi: 10.1371/journal.pone.0250370. eCollection 2021.","Li J","PLoS One","2021","2021/04/16","PMC8051758","","10.1371/journal.pone.0250370"
"33925381","Integration of Urinary EN2 Protein & Cell-Free RNA Data in the Development of a Multivariable Risk Model for the Detection of Prostate Cancer Prior to Biopsy","Connell SP, Mills R, Pandha H, Morgan R, Cooper CS, Clark J, Brewer DS, The Movember Gap Urine Biomarker Consortium.","Cancers (Basel). 2021 Apr 27;13(9):2102. doi: 10.3390/cancers13092102.","Connell SP","Cancers (Basel)","2021","2021/04/30","PMC8123800","","10.3390/cancers13092102"
"33777331","A model to predict the risk of mortality in severely ill COVID-19 patients","Chen B, Gu HQ, Liu 刘艺 Y, Zhang G, Yang H, Hu H, Lu C, Li Y, Wang L, Liu 刘毅 Y, Zhao Y, Pan H.","Comput Struct Biotechnol J. 2021;19:1694-1700. doi: 10.1016/j.csbj.2021.03.012. Epub 2021 Mar 22.","Chen B","Comput Struct Biotechnol J","2021","2021/03/29","PMC7983362","","10.1016/j.csbj.2021.03.012"
"35137352","Incidence and Predictive Factors Associated with Beta-Lactam Neurotoxicity in the Critically Ill: A Retrospective Cohort Study","Haddad NA, Schreier DJ, Fugate JE, Gajic O, Hocker SE, Ice CJ, Leung SB, Mara KC, Rabinstein AA, Rule AD, Barreto EF.","Neurocrit Care. 2022 Aug;37(1):73-80. doi: 10.1007/s12028-022-01442-1. Epub 2022 Feb 8.","Haddad NA","Neurocrit Care","2022","2022/02/09","PMC9288522","NIHMS1779792","10.1007/s12028-022-01442-1"
"34870222","Toward Generalizability in the Deployment of Artificial Intelligence in Radiology: Role of Computation Stress Testing to Overcome Underspecification","Eche T, Schwartz LH, Mokrane FZ, Dercle L.","Radiol Artif Intell. 2021 Oct 27;3(6):e210097. doi: 10.1148/ryai.2021210097. eCollection 2021 Nov.","Eche T","Radiol Artif Intell","2021","2021/12/06","PMC8637230","","10.1148/ryai.2021210097"
"31093569","Development and validation of clinical prediction models to risk stratify patients presenting with small pulmonary nodules: a research protocol","Oke JL, Pickup LC, Declerck J, Callister ME, Baldwin D, Gustafson J, Peschl H, Ather S, Tsakok M, Exell A, Gleeson F.","Diagn Progn Res. 2018 Nov 29;2:22. doi: 10.1186/s41512-018-0044-3. eCollection 2018.","Oke JL","Diagn Progn Res","2018","2019/05/17","PMC6460802","","10.1186/s41512-018-0044-3"
"31272975","Updating EuroSCORE by including emotional, behavioural, social and functional factors to the risk assessment of patients undergoing cardiac surgery: a study protocol","Cromhout PF, Berg SK, Moons P, Damgaard S, Nashef S, Thygesen LC.","BMJ Open. 2019 Jul 3;9(7):e026745. doi: 10.1136/bmjopen-2018-026745.","Cromhout PF","BMJ Open","2019","2019/07/06","PMC6615815","","10.1136/bmjopen-2018-026745"
"37936067","Interpretable machine learning models for early prediction of acute kidney injury after cardiac surgery","Jiang J, Liu X, Cheng Z, Liu Q, Xing W.","BMC Nephrol. 2023 Nov 7;24(1):326. doi: 10.1186/s12882-023-03324-w.","Jiang J","BMC Nephrol","2023","2023/11/07","PMC10631004","","10.1186/s12882-023-03324-w"
"37312079","Lung cancer multi-omics digital human avatars for integrating precision medicine into clinical practice: the LANTERN study","Lococo F, Boldrini L, Diepriye CD, Evangelista J, Nero C, Flamini S, Minucci A, De Paolis E, Vita E, Cesario A, Annunziata S, Calcagni ML, Chiappetta M, Cancellieri A, Larici AR, Cicchetti G, Troost EGC, Ádány R, Farré N, Öztürk E, Van Doorne D, Leoncini F, Urbani A, Trisolini R, Bria E, Giordano A, Rindi G, Sala E, Tortora G, Valentini V, Boccia S, Margaritora S, Scambia G.","BMC Cancer. 2023 Jun 13;23(1):540. doi: 10.1186/s12885-023-10997-x.","Lococo F","BMC Cancer","2023","2023/06/13","PMC10262371","","10.1186/s12885-023-10997-x"
"33328073","Exploiting temporal relationships in the prediction of mortality","Cosgriff CV, Celi LA.","Lancet Digit Health. 2020 Apr;2(4):e152-e153. doi: 10.1016/S2589-7500(20)30056-X. Epub 2020 Mar 12.","Cosgriff CV","Lancet Digit Health","2020","2020/12/17","PMC8054437","NIHMS1689539","10.1016/S2589-7500(20)30056-X"
"39789439","Identify the underlying true model from other models for clinical practice using model performance measures","Li Y.","BMC Med Res Methodol. 2025 Jan 9;25(1):4. doi: 10.1186/s12874-025-02457-w.","Li Y","BMC Med Res Methodol","2025","2025/01/09","PMC11715858","","10.1186/s12874-025-02457-w"
"40175970","Development and validation of a prediction model for gestational diabetes mellitus risk among women from 8 to 14 weeks of gestation in Western China","Zhang J, Cao Q, Mao C, Xu J, Li Y, Mu Y, Huang G, Chen D, Deng X, Xu T, Zhou F, Wang X.","BMC Pregnancy Childbirth. 2025 Apr 2;25(1):385. doi: 10.1186/s12884-025-07442-1.","Zhang J","BMC Pregnancy Childbirth","2025","2025/04/02","PMC11967024","","10.1186/s12884-025-07442-1"
"29116126","Development of multivariable models to predict change in Body Mass Index within a clinical trial population of psychotic individuals","Harrison RNS, Gaughran F, Murray RM, Lee SH, Cano JP, Dempster D, Curtis CJ, Dima D, Patel H, de Jong S, Breen G.","Sci Rep. 2017 Nov 7;7(1):14738. doi: 10.1038/s41598-017-15137-7.","Harrison RNS","Sci Rep","2017","2017/11/09","PMC5677086","","10.1038/s41598-017-15137-7"
"33525997","Detecting Deteriorating Patients in the Hospital: Development and Validation of a Novel Scoring System","Pimentel MAF, Redfern OC, Malycha J, Meredith P, Prytherch D, Briggs J, Young JD, Clifton DA, Tarassenko L, Watkinson PJ.","Am J Respir Crit Care Med. 2021 Jul 1;204(1):44-52. doi: 10.1164/rccm.202007-2700OC.","Pimentel MAF","Am J Respir Crit Care Med","2021","2021/02/02","PMC8437126","","10.1164/rccm.202007-2700OC"
"37405473","Clinical characteristics analysis and prognostic nomogram for predicting survival in patients with second primary prostate cancer: a population study based on SEER database","Deng R, Zhou J, Qiu J, Cai L, Gong K.","J Cancer Res Clin Oncol. 2023 Oct;149(13):11791-11806. doi: 10.1007/s00432-023-05086-2. Epub 2023 Jul 5.","Deng R","J Cancer Res Clin Oncol","2023","2023/07/05","PMC11797318","","10.1007/s00432-023-05086-2"
"37505221","Serum identification of at-risk MASH: The metabolomics-advanced steatohepatitis fibrosis score (MASEF)","Noureddin M, Truong E, Mayo R, Martínez-Arranz I, Mincholé I, Banales JM, Arrese M, Cusi K, Arias-Loste MT, Bruha R, Romero-Gómez M, Iruzubieta P, Aller R, Ampuero J, Calleja JL, Ibañez-Samaniego L, Aspichueta P, Martín-Duce A, Kushner T, Ortiz P, Harrison SA, Anstee QM, Crespo J, Mato JM, Sanyal AJ.","Hepatology. 2024 Jan 1;79(1):135-148. doi: 10.1097/HEP.0000000000000542. Epub 2023 Jul 24.","Noureddin M","Hepatology","2024","2023/07/28","PMC10718221","","10.1097/HEP.0000000000000542"
